Begin at: Tue Mar 10 19:10:19 EDT 2015, train start at: Tue Jan 27 22:34:47 EST 2015, test end at: Sat Mar 07 15:27:40 EST 2015.
Author: UNEP, id: 38146999, #fols: 7049, #exs: 238.
******************************
AuthorId fId #pos #neg #userTweets
28657802 17903397 1 488 413
28657802 40494723 3 486 466
28657802 243663905 1 488 293
28657802 23643572 10 479 1354
28657802 15200719 3 486 684
28657802 2202599077 3 486 227
28657802 394466546 1 488 64
28657802 253319163 1 488 391
28657802 28153563 1 488 669
28657802 1499031979 1 488 203
28657802 22867056 2 487 264
28657802 2591381336 1 488 344
28657802 558319107 1 488 186
28657802 24752489 1 488 20
28657802 350509998 1 488 767
28657802 23307701 1 488 2794
28657802 2995699426 1 488 8277
28657802 1160194298 2 487 1122
28657802 37308433 2 487 2017
28657802 16730860 1 488 379
28657802 16861429 1 488 1367
28657802 129014653 3 486 163
28657802 15824279 1 488 3172
28657802 97274376 1 488 40
28657802 15896024 1 488 2294
28657802 2463014612 12 477 3612
28657802 41937744 7 482 651
28657802 898445311 4 485 1109
28657802 229653446 2 487 278
28657802 250958035 1 488 84
28657802 2375797044 3 486 942
28657802 112839986 1 488 470
28657802 2533372055 1 488 550
28657802 1851754651 0 489 112
28657802 558530817 1 488 63
28657802 975293521 1 488 996
28657802 61172258 3 486 1788
28657802 762536474 2 487 416
28657802 3041256964 1 488 92
28657802 17015686 1 488 583
28657802 52077174 1 488 50
28657802 93415200 2 487 5574
28657802 2852151277 2 487 2565
28657802 2895729300 1 488 187
28657802 469818825 6 483 804
28657802 1567786729 1 488 423
28657802 368560714 2 487 1155
28657802 226213943 1 488 35
28657802 525804580 1 488 98
28657802 1632559039 32 457 7208
28657802 1008964614 1 488 357
28657802 2345872214 1 488 2497
28657802 92075232 6 483 4936
28657802 132513054 1 488 875
28657802 15503327 1 488 192
28657802 196708957 1 488 183
28657802 1263603960 11 478 3746
28657802 382481131 1 488 431
28657802 3002939670 1 488 598
28657802 1054108099 2 487 3393
28657802 45980556 1 488 11
28657802 1052614712 2 487 747
28657802 19395472 0 489 2161
28657802 884437975 1 488 94
28657802 1358196457 1 488 40
28657802 435329277 10 479 2475
28657802 284780569 1 488 40
28657802 2674661 1 488 2331
28657802 457690799 1 488 816
28657802 26070572 2 487 3993
28657802 2229483438 2 487 5390
28657802 50621750 1 488 403
28657802 516748928 1 488 76
28657802 356660631 1 488 13
28657802 387853240 1 488 2016
28657802 603011957 1 488 39
28657802 8642882 2 487 1557
28657802 414335421 1 488 101
28657802 1564776266 1 488 28
28657802 18548417 1 488 448
28657802 433571322 1 488 83
28657802 289473551 1 488 6
28657802 504300242 1 488 96
28657802 405203843 1 488 491
28657802 257634154 1 488 2258
28657802 20660230 1 488 484
28657802 32934693 1 488 349
28657802 1499903924 4 485 148
28657802 728352151 1 488 2096
28657802 551886991 1 488 55
28657802 22221569 1 488 146
28657802 2414457033 0 489 3400
28657802 444297026 4 485 1070
28657802 618239377 1 488 39
28657802 62567940 2 487 72
28657802 845572969 1 488 10
28657802 36052377 2 487 3650
28657802 208145237 1 488 905
28657802 18008403 3 486 16372
28657802 489915151 1 488 759
28657802 2956689277 1 488 151
28657802 495428287 1 488 655
28657802 1014551370 1 488 498
28657802 1071805998 2 487 246
28657802 370373965 2 487 101
28657802 2680015243 1 488 2698
28657802 565516255 8 481 7429
28657802 2931630818 2 487 73
28657802 1334772763 1 488 70
28657802 926947290 1 488 702
28657802 224381577 1 488 338
28657802 34797916 1 488 1175
28657802 119933244 1 488 73
28657802 587809589 0 489 9279
28657802 445996563 0 489 2689
28657802 129706044 1 488 735
28657802 73179728 1 488 475
28657802 318388640 1 488 5
28657802 221536674 7 482 668
28657802 3765841 1 488 764
28657802 181344260 1 488 222
28657802 167647914 1 488 191
28657802 280327640 1 488 10
28657802 300922965 2 487 17
28657802 14764149 1 488 698
28657802 288010117 2 487 1375
28657802 50533512 1 488 711
28657802 31101168 1 488 192
28657802 220568690 1 488 52
28657802 500028700 2 487 2214
28657802 15182824 1 488 32
28657802 16574706 1 488 317
28657802 16794982 1 488 914
28657802 247511435 7 482 825
28657802 758383008 6 483 1903
28657802 1357403227 7 482 2255
28657802 495454106 4 485 2278
28657802 45266792 1 488 503
28657802 2579018436 2 487 2297
28657802 64972381 1 488 894
28657802 1957444838 1 488 87
28657802 2898881359 2 487 101
28657802 57282606 1 488 666
28657802 2685372775 0 489 212
28657802 2266197685 0 489 198
28657802 2344863187 0 489 103
28657802 2236645278 1 488 583
28657802 1623161058 1 488 870
28657802 478602651 1 488 509
28657802 620088006 1 488 66
28657802 2447983314 1 488 127
28657802 2312074517 1 488 109
28657802 344725094 1 488 477
28657802 843300637 1 488 181
28657802 184577143 1 488 1320
28657802 1738835665 1 488 161
28657802 409693411 1 488 1335
28657802 1549362066 1 488 3030
28657802 437085205 6 483 3341
28657802 512860075 2 487 3028
28657802 360667833 1 488 121
28657802 1382793386 1 488 1322
28657802 1944655825 1 488 507
28657802 2168913734 1 488 10
28657802 1969791475 0 489 24
28657802 1567089770 2 487 10
28657802 49398502 1 488 1078
28657802 56009189 11 478 347
28657802 30030404 1 488 2321
28657802 2296928930 1 488 5012
28657802 27525925 1 488 166
28657802 606891749 0 489 268
28657802 61678006 1 488 1198
28657802 1281617593 1 488 388
28657802 1394744172 1 488 600
28657802 298139855 1 488 3774
28657802 1378240352 1 488 195
28657802 224653835 1 488 5296
28657802 2858045947 1 488 20
28657802 398521919 1 488 225
28657802 1372426416 1 488 628
28657802 29623561 1 488 67
28657802 25603718 2 487 568
28657802 477267129 2 487 33
28657802 226684702 1 488 259
28657802 183770461 1 488 975
28657802 250908761 4 485 1971
28657802 279164084 15 474 4217
28657802 874349078 2 487 477
28657802 3021231315 1 488 90
28657802 23736719 1 488 91
28657802 2862485532 1 488 694
28657802 2391851676 1 488 174
28657802 286723230 2 487 4908
28657802 263956956 3 486 116
28657802 17041662 1 488 771
28657802 413226724 1 488 19
28657802 16629431 1 488 212
28657802 490910776 1 488 496
28657802 556189072 1 488 1993
28657802 229430145 1 488 157
28657802 15223619 2 487 1152
28657802 298280728 1 488 7177
28657802 739044744 1 488 3045
28657802 22433123 2 487 107
28657802 174839509 1 488 460
28657802 417525343 2 487 845
28657802 1247716405 1 488 1523
28657802 1466281573 4 485 2557
28657802 628661732 1 488 479
28657802 1930443259 1 488 43
28657802 23295958 1 488 729
28657802 14873933 1 488 144
28657802 97511860 1 488 35
28657802 189137892 1 488 2085
28657802 491624558 1 488 269
28657802 39955633 1 488 6763
28657802 375165230 1 488 16
28657802 1398798570 3 486 34
28657802 2324002586 1 488 83
28657802 543695759 1 488 23
28657802 878801766 8 481 1470
28657802 17358073 3 486 190
28657802 1524952110 55 434 1765
28657802 2840737136 1 488 219
28657802 91110889 1 488 21
28657802 1703599795 3 486 34
28657802 388887531 1 488 163
28657802 2416916262 6 483 415
28657802 174859814 1 488 1120
28657802 2906388592 1 488 4908
28657802 2256962239 1 488 889
28657802 209288939 1 488 4
28657802 307032687 1 488 2644
28657802 385090420 1 488 661
28657802 141083533 21 468 1916
28657802 498226268 1 488 55
28657802 475865837 1 488 198
28657802 73717605 1 488 386
28657802 2954902898 1 488 4
28657802 245087110 5 484 309
28657802 11462742 1 488 1216
28657802 1560550322 1 488 44
28657802 2352897536 2 487 660
28657802 102322678 1 488 225
28657802 328902453 0 489 798
28657802 367195010 1 488 8
28657802 14764420 1 488 6
28657802 37469239 1 488 230
28657802 2237408230 1 488 2214
28657802 707912300 2 487 44
28657802 943052934 1 488 148
28657802 117589552 1 488 229
28657802 64602336 1 488 218
28657802 1610595308 4 485 322
28657802 1721703242 2 487 1674
28657802 2718013417 1 488 66
28657802 2903115618 2 487 9989
28657802 976652664 1 488 653
28657802 115221745 1 488 100
28657802 2288618833 1 488 1270
28657802 2280066561 1 488 12
28657802 150301649 1 488 74
28657802 1886630881 1 488 16
28657802 748523910 2 487 6879
28657802 17771735 1 488 212
28657802 499750932 1 488 394
28657802 24079889 1 488 39
28657802 111486408 1 488 611
28657802 115450002 1 488 82
28657802 2327615780 1 488 3438
28657802 296792658 1 488 349
28657802 280769193 1 488 271
28657802 236293155 2 487 995
28657802 90388266 1 488 115
28657802 361758488 1 488 71
28657802 348844243 1 488 28
28657802 2203771945 1 488 377
28657802 249652437 1 488 31
28657802 482969617 2 487 126
28657802 316890488 1 488 1871
28657802 6778782 1 488 4545
28657802 142801601 1 488 548
28657802 15693345 1 488 284
28657802 2902656260 1 488 208
28657802 1291749907 1 488 828
28657802 242414346 1 488 4228
28657802 49706968 1 488 97
28657802 441973833 1 488 838
28657802 1615283514 1 488 62
28657802 300589741 1 488 320
28657802 164029981 1 488 138
28657802 1885716068 1 488 263
28657802 1436261594 2 487 129
28657802 164324862 1 488 2449
28657802 16144366 1 488 264
28657802 1621190126 2 487 628
28657802 424688895 1 488 15
28657802 418265825 1 488 1633
28657802 434536441 2 487 3447
28657802 275835613 1 488 62
28657802 26379293 1 488 5407
28657802 386444922 5 484 3717
28657802 454119278 1 488 102
28657802 419498220 1 488 83
28657802 2542122274 1 488 309
28657802 303923804 1 488 16
28657802 66791685 1 488 213
28657802 1648904448 1 488 3523
28657802 14320050 1 488 570
28657802 5272411 2 487 120
28657802 1891850136 1 488 1169
28657802 93006045 1 488 454
28657802 1176935827 1 488 248
28657802 731706031 2 487 592
28657802 259868291 2 487 58
28657802 31180362 1 488 1839
28657802 943538226 3 486 1405
28657802 188079630 1 488 39
28657802 124533535 5 484 8356
28657802 291789016 6 483 7364
28657802 2176089233 1 488 121
28657802 78980850 1 488 267
28657802 318572008 1 488 225
28657802 1932263718 2 487 445
28657802 215735238 1 488 376
28657802 71369563 6 483 4744
28657802 296078927 1 488 132
28657802 2244633102 1 488 58
28657802 15774775 1 488 3378
28657802 184321146 2 487 2009
28657802 1321084909 1 488 326
28657802 15502903 1 488 2927
28657802 14497300 2 487 1734
28657802 2275545749 4 485 2232
28657802 626993327 1 488 1230
28657802 1596348468 1 488 26
28657802 301019006 1 488 7540
28657802 279358548 1 488 8564
28657802 104170629 1 488 7155
28657802 1017920461 1 488 165
28657802 1365469771 2 487 86
28657802 501779123 1 488 36
28657802 17358823 1 488 14
28657802 2373053576 2 487 401
28657802 199924232 2 487 1620
28657802 92657920 1 488 570
28657802 567422544 1 488 304
28657802 2479138121 1 488 136
28657802 219875663 1 488 80
28657802 18781854 1 488 440
28657802 2586126554 2 487 44
28657802 67899097 17 472 12463
28657802 1204230853 4 485 3637
28657802 2418224923 1 488 83
28657802 2663278454 2 487 318
28657802 27490542 1 488 1486
28657802 945671239 2 487 332
28657802 18827511 4 485 611
28657802 2919496665 0 489 2599
28657802 16487286 1 488 454
28657802 1537565070 0 489 91
28657802 374111280 1 488 24
28657802 582875422 10 479 139
28657802 1315921093 0 489 13620
28657802 1517974249 1 488 206
28657802 1096830230 1 488 416
28657802 16487183 1 488 252
28657802 1058808528 2 487 2384
28657802 236247062 1 488 48
28657802 285682837 1 488 160
28657802 2383958467 1 488 45
28657802 626703021 1 488 41
28657802 2983320958 1 488 348
28657802 21352952 1 488 782
28657802 172989365 3 486 2750
28657802 2820150717 6 483 856
28657802 356955821 4 485 237
28657802 21237679 3 486 4120
28657802 3011775631 1 488 7269
28657802 280989178 1 488 196
28657802 2546992020 1 488 33
28657802 377738649 9 480 1612
28657802 2330433834 1 488 2632
28657802 15253907 1 488 98
28657802 35372517 1 488 974
28657802 34246019 1 488 2791
28657802 142847511 1 488 441
28657802 373510370 2 487 233
28657802 1449488556 1 488 92
28657802 48008255 1 488 1044
28657802 95727422 2 487 3945
28657802 1589635326 1 488 53
28657802 6312272 1 488 382
28657802 53079639 4 485 399
28657802 21842228 1 488 138
28657802 2690811672 1 488 3
28657802 174557427 1 488 38
28657802 54744689 1 488 1082
28657802 16222901 6 483 159
28657802 2546868080 1 488 63
28657802 2297717444 0 489 5772
28657802 2716639343 1 488 10238
28657802 42235831 1 488 5920
28657802 18644313 1 488 2401
28657802 489667563 1 488 126
28657802 14167388 1 488 426
28657802 55203063 1 488 527
28657802 41715216 2 487 217
28657802 1248954858 1 488 3
28657802 79524090 1 488 133
28657802 827972864 2 487 1555
28657802 31331245 1 488 764
28657802 2965129341 1 488 208
28657802 517789513 1 488 456
28657802 147376728 2 487 253
28657802 20213446 1 488 2468
28657802 2809771095 1 488 3699
28657802 127019644 1 488 1483
28657802 18536997 1 488 135
28657802 2329449698 1 488 3776
28657802 28167824 1 488 646
28657802 37216886 3 486 3789
28657802 1933230763 2 487 2560
28657802 2770537762 1 488 448
28657802 265554347 1 488 55
28657802 2651714172 4 485 1311
28657802 287298457 2 487 154
28657802 18781768 1 488 88
28657802 1539386210 1 488 331
28657802 28756273 1 488 328
28657802 196802928 1 488 10014
28657802 251584824 1 488 4995
28657802 318358387 1 488 5154
28657802 499891566 1 488 157
28657802 461681067 1 488 171
28657802 842350448 1 488 103
28657802 59996511 2 487 298
28657802 1671813086 25 464 242
28657802 2806827591 1 488 8
28657802 2867430094 1 488 2104
28657802 24092727 1 488 93
28657802 278566022 2 487 1986
28657802 165428443 3 486 918
28657802 199082624 1 488 910
28657802 483370383 1 488 298
28657802 24655672 1 488 383
28657802 14081806 1 488 8803
28657802 2365018932 2 487 155
28657802 53309297 1 488 776
28657802 2213969305 1 488 9
28657802 244237410 3 486 381
28657802 1403598307 3 486 3966
28657802 970839396 1 488 203
28657802 19134557 12 477 2537
28657802 2454513962 1 488 599
28657802 232940382 0 489 1947
28657802 2953984107 1 488 113
28657802 17111491 3 486 155
28657802 431178149 3 486 617
28657802 22273332 1 488 16
28657802 454413529 1 488 33
28657802 63271220 2 487 536
28657802 1858789885 1 488 837
28657802 2971607560 8 481 303
28657802 18548184 1 488 662
28657802 2583643628 1 488 145
28657802 1489959858 1 488 340
28657802 132738769 4 485 511
28657802 2272169849 1 488 665
28657802 18397532 1 488 33
28657802 174156528 2 487 542
28657802 296589766 6 483 860
28657802 1556400313 2 487 676
28657802 20175632 1 488 143
28657802 153545382 3 486 1077
28657802 172881961 2 487 4017
28657802 145523138 1 488 117
28657802 792067160 1 488 153
28657802 69411258 3 486 3572
28657802 383876429 2 487 596
28657802 43605772 1 488 168
28657802 412036425 4 485 514
28657802 131789595 1 488 3027
28657802 253975624 1 488 2445
28657802 2195143056 1 488 45
28657802 1012329853 3 486 3360
28657802 359382918 3 486 2644
28657802 437673995 1 488 10517
28657802 22502439 1 488 285
28657802 453643985 3 486 815
28657802 19559212 0 489 249
28657802 2376402751 2 487 916
28657802 310015591 1 488 45
28657802 241120480 1 488 572
28657802 211297563 1 488 702
28657802 633319037 1 488 543
28657802 22169576 1 488 713
28657802 231831396 1 488 6
28657802 54196727 2 487 37
28657802 467297635 1 488 69
28657802 44959505 2 487 5631
28657802 709574630 1 488 85
28657802 293964300 1 488 775
28657802 926860182 1 488 353
28657802 351860076 1 488 18124
28657802 185289508 1 488 2076
28657802 117179079 1 488 770
28657802 440413534 1 488 329
28657802 2788398650 8 481 2747
28657802 19808025 2 487 6374
28657802 536381594 4 485 507
28657802 361237846 1 488 56
28657802 88799262 1 488 6796
28657802 1714351681 2 487 403
28657802 2916236182 1 488 149
28657802 2361380473 1 488 45
28657802 356418441 1 488 47
28657802 217518011 2 487 291
28657802 620228575 29 460 4901
28657802 2809365197 1 488 1986
28657802 1593224094 15 474 5493
28657802 256483341 1 488 105
28657802 33787443 1 488 358
28657802 16160943 1 488 2676
28657802 52329051 1 488 33
28657802 19186980 3 486 115
28657802 93505049 1 488 309
28657802 1049050346 1 488 1029
28657802 116676466 1 488 306
28657802 61816891 1 488 44
28657802 123949508 1 488 1934
28657802 505754841 2 487 105
28657802 2834685274 1 488 26
28657802 1267451629 2 487 157
28657802 1618810118 1 488 391
28657802 593914550 3 486 468
28657802 17710543 1 488 1901
28657802 90597940 1 488 488
28657802 162661581 1 488 101
28657802 33215818 1 488 100
28657802 223167998 2 487 79
28657802 66761128 1 488 64
28657802 2841017277 1 488 228
28657802 25393948 2 487 578
28657802 1560736327 1 488 378
28657802 406263149 1 488 239
28657802 2155252162 1 488 39
28657802 33247169 1 488 457
28657802 83685127 2 487 14
28657802 98491160 1 488 47
28657802 1101021343 0 489 680
28657802 1524709489 1 488 19
28657802 39338215 1 488 283
28657802 1542479053 1 488 27
28657802 19050314 1 488 182
28657802 17662250 1 488 75
28657802 68741628 7 482 2646
28657802 95641309 1 488 167
28657802 31444149 1 488 97
28657802 78291551 1 488 791
28657802 1594611751 4 485 274
28657802 440778628 1 488 200
28657802 2850061354 1 488 181
28657802 783563472 2 487 152
28657802 1254406657 1 488 1383
28657802 2953585799 1 488 131
28657802 67899144 1 488 140
28657802 9210392 1 488 788
28657802 1364230080 5 484 84
28657802 10002852 1 488 772
28657802 18909549 3 486 5612
28657802 2420034206 1 488 32
28657802 54921246 1 488 46
28657802 2401842884 1 488 152
28657802 225838288 1 488 351
28657802 20389458 1 488 310
28657802 1206981810 1 488 121
28657802 172476609 1 488 589
28657802 61633260 4 485 222
28657802 2214750726 5 484 347
28657802 124036767 3 486 938
28657802 630925853 3 486 2931
28657802 3025443010 1 488 278
28657802 588572567 2 487 941
28657802 2163532971 1 488 599
28657802 1498342616 1 488 712
28657802 3045230961 2 487 1800
28657802 164527067 1 488 2040
28657802 18215046 1 488 205
28657802 1979568403 2 487 10113
28657802 2335665432 3 486 431
28657802 976304148 1 488 988
28657802 2147851824 2 487 614
28657802 21041737 1 488 1630
28657802 16020526 3 486 6552
28657802 2154538839 1 488 616
28657802 420166383 1 488 107
28657802 113106870 1 488 367
28657802 197404857 0 489 1492
28657802 386124730 1 488 17
28657802 207843083 1 488 107
28657802 632261141 2 487 63
28657802 19559467 1 488 79
28657802 573878644 1 488 40
28657802 358809330 0 489 300
28657802 1383144949 1 488 49
28657802 2341998571 1 488 1828
28657802 293685492 1 488 40
28657802 1225731282 1 488 985
28657802 375335044 17 472 3888
28657802 577997011 1 488 2437
28657802 59677674 1 488 1293
28657802 57299071 1 488 416
28657802 1527554666 1 488 40
28657802 96419957 2 487 1510
28657802 700084747 3 486 879
28657802 127330660 1 488 1235
28657802 21656136 1 488 35
28657802 20522727 2 487 156
28657802 122735538 2 487 23
28657802 2236005331 1 488 611
28657802 2614987704 1 488 21
28657802 405698470 1 488 62
28657802 106834362 1 488 38
28657802 1221027217 2 487 1599
28657802 158657777 1 488 350
28657802 326892463 4 485 4213
28657802 2276883440 1 488 1898
28657802 2529214214 1 488 86
28657802 2285151500 4 485 2078
28657802 330619867 1 488 18
28657802 66392973 1 488 220
28657802 2704760947 1 488 303
28657802 398658216 1 488 45
28657802 2595528498 1 488 331
28657802 524702907 1 488 145
28657802 2600494046 2 487 1137
28657802 96802368 1 488 148
28657802 2854007482 1 488 2321
28657802 471749289 1 488 380
28657802 227471940 1 488 81
28657802 18027405 1 488 1265
28657802 192776772 1 488 396
28657802 266221639 1 488 79
28657802 2291196909 1 488 768
28657802 474304890 3 486 2539
28657802 27049579 5 484 1856
28657802 192759563 1 488 268
28657802 805419332 1 488 1857
28657802 2879691410 0 489 5692
28657802 2375729369 1 488 70
28657802 309347952 1 488 57
28657802 19031346 1 488 3440
28657802 15974600 1 488 875
28657802 64052595 1 488 996
28657802 2374092596 1 488 29
28657802 58262071 1 488 239
28657802 522482788 1 488 55
28657802 731750467 1 488 116
28657802 2230874232 1 488 538
28657802 251569145 1 488 9
28657802 47513933 1 488 1250
28657802 2302315178 1 488 136
28657802 2769863647 1 488 104
28657802 1489908008 2 487 651
28657802 600961272 0 489 3936
28657802 193156404 2 487 2657
28657802 2279553860 5 484 366
28657802 2375943529 0 489 7941
28657802 396810997 1 488 752
28657802 26678043 1 488 108
28657802 260090246 1 488 211
28657802 1918344193 1 488 103
28657802 121659845 0 489 415
28657802 3007505867 1 488 1960
28657802 10891622 1 488 290
28657802 38957111 1 488 43
28657802 141292363 1 488 2018
28657802 163665779 1 488 251
28657802 937681256 2 487 144
28657802 29939014 2 487 391
28657802 333111834 1 488 407
28657802 2400063098 2 487 76
28657802 2276638448 4 485 1589
28657802 1056029166 1 488 63
28657802 165139314 1 488 17
28657802 585449610 1 488 1775
28657802 39582507 1 488 4
28657802 274021172 1 488 727
28657802 762435337 3 486 6341
28657802 453479143 1 488 874
28657802 28210209 1 488 159
28657802 330759494 2 487 7160
28657802 365587566 2 487 1234
28657802 469074334 1 488 417
28657802 16540993 1 488 35
28657802 243008550 1 488 314
28657802 209287958 0 489 253
28657802 217118762 1 488 1000
28657802 2569012658 1 488 51
28657802 465936656 1 488 2799
28657802 17057895 2 487 310
28657802 208283738 1 488 220
28657802 367346686 3 486 797
28657802 81397817 5 484 353
28657802 252987054 10 479 869
28657802 2916010688 2 487 1317
28657802 235376021 1 488 35
28657802 14126939 2 487 499
28657802 2934089046 1 488 1245
28657802 1634110867 1 488 2616
28657802 28445456 1 488 525
28657802 30558673 5 484 249
28657802 93574083 1 488 10
28657802 112068031 2 487 118
28657802 2825963589 1 488 49
28657802 822576654 1 488 1553
28657802 391714560 1 488 192
28657802 2784914226 0 489 70
28657802 290988194 1 488 150
28657802 70787111 2 487 69
28657802 16813535 2 487 434
28657802 629701007 3 486 681
28657802 368686224 1 488 192
28657802 596338727 0 489 399
28657802 18547584 1 488 453
28657802 379834550 1 488 412
28657802 215145966 1 488 219
28657802 2245921268 1 488 32
28657802 255291796 1 488 179
28657802 2316180260 2 487 1921
28657802 454258142 1 488 57
28657802 326437063 1 488 59
28657802 487924576 1 488 153
28657802 119113904 2 487 1448
28657802 57777146 1 488 108
28657802 2562943937 1 488 849
28657802 792693049 1 488 2001
28657802 3003912825 11 478 529
28657802 20017821 1 488 673
28657802 1180151588 1 488 361
28657802 19932508 1 488 649
28657802 976653578 1 488 1244
28657802 168759655 1 488 79
28657802 934678801 2 487 1577
28657802 13066552 1 488 116
28657802 415826305 3 486 2522
28657802 3064479987 2 487 17
28657802 29052197 1 488 67
28657802 2957399329 2 487 242
28657802 612659331 3 486 654
28657802 2306112876 1 488 149
28657802 475901737 1 488 104
28657802 96641833 1 488 298
28657802 66392766 2 487 1485
28657802 2158855397 1 488 3846
28657802 15237645 1 488 127
28657802 20618109 1 488 27
28657802 2996558216 1 488 63
28657802 443086273 0 489 263
28657802 615296581 1 488 581
28657802 14778502 1 488 427
28657802 125774271 1 488 47
28657802 85361836 1 488 398
28657802 31546843 1 488 506
28657802 2821859194 1 488 24
28657802 52162223 1 488 986
28657802 3027742396 1 488 12
28657802 745653913 1 488 1009
28657802 259668862 1 488 31
28657802 2437856718 1 488 2699
28657802 18564887 1 488 3171
28657802 463227379 5 484 5031
28657802 1048785546 1 488 52
28657802 121887978 1 488 70
28657802 2218820642 1 488 143
28657802 2256469700 1 488 3799
28657802 2901553125 3 486 2389
28657802 2970666462 2 487 60
28657802 45142252 1 488 1189
28657802 223427870 1 488 7
28657802 27421749 1 488 337
28657802 15835914 1 488 205
28657802 1144322058 1 488 31
28657802 928142282 1 488 51
28657802 477843048 1 488 36
28657802 386124292 1 488 214
28657802 107029834 1 488 34
28657802 2980356256 18 471 2046
28657802 22362176 1 488 256
28657802 3022654150 1 488 415
28657802 2614243208 1 488 47
28657802 463033029 2 487 8139
28657802 118177842 1 488 577
28657802 2878270197 1 488 1095
28657802 2430100928 1 488 1518
28657802 315053009 1 488 799
28657802 39391540 1 488 183
28657802 375978116 1 488 205
28657802 2294334902 1 488 860
28657802 2226989695 2 487 36
28657802 2218836026 2 487 3050
28657802 484303635 1 488 957
28657802 54042025 1 488 994
28657802 25010768 4 485 305
28657802 108459651 1 488 101
28657802 52144831 2 487 1823
28657802 2443198765 1 488 312
28657802 243396400 1 488 1726
28657802 46720003 1 488 161
28657802 21476506 1 488 26
28657802 2499156162 0 489 214
28657802 20908490 1 488 79
28657802 2890429765 1 488 153
28657802 63593443 1 488 1161
28657802 109674110 1 488 284
28657802 2831166641 1 488 2326
28657802 18582246 1 488 392
28657802 126599658 1 488 662
28657802 180464396 1 488 212
28657802 23156093 1 488 121
28657802 222700541 1 488 36
28657802 729637483 1 488 21
28657802 614481428 1 488 184
28657802 2523011900 2 487 411
28657802 2365201112 1 488 9
28657802 2792179112 4 485 168
28657802 383167026 1 488 146
28657802 22532954 1 488 3821
28657802 2263270579 1 488 218
28657802 563400271 1 488 488
28657802 632310160 1 488 58
28657802 49098949 1 488 1410
28657802 246181512 1 488 1564
28657802 111924189 1 488 275
28657802 20618180 3 486 10708
28657802 258871381 4 485 1155
28657802 210915494 1 488 532
28657802 55357522 1 488 67
28657802 420144509 1 488 323
28657802 362411664 2 487 74
28657802 2718439454 2 487 4
28657802 376890580 4 485 256
28657802 16540752 1 488 620
28657802 1560486530 1 488 155
28657802 109705155 1 488 823
28657802 402511999 2 487 265
28657802 174876185 1 488 135
28657802 2408343159 1 488 17
28657802 2890447867 1 488 236
28657802 2532992716 2 487 116
28657802 2462871036 9 480 2991
28657802 19806762 1 488 101
28657802 300468137 2 487 37
28657802 3009226081 1 488 200
28657802 464881483 1 488 3007
28657802 259963242 1 488 545
28657802 16645396 4 485 8691
28657802 2561090208 1 488 21295
28657802 2429615682 1 488 2638
28657802 193712003 2 487 441
28657802 522360168 1 488 93
28657802 614429728 1 488 13
28657802 2690987964 2 487 2872
28657802 185505958 1 488 169
28657802 260443160 1 488 228
28657802 1398747840 41 448 3945
28657802 32283017 6 483 6573
28657802 184200454 1 488 227
28657802 631159369 10 479 445
28657802 26448014 1 488 1265
28657802 404349157 1 488 397
28657802 366764842 1 488 221
28657802 433387163 1 488 1495
28657802 242414823 2 487 3861
28657802 2213432269 1 488 266
28657802 495088169 1 488 2766
28657802 85735810 1 488 705
28657802 34670424 12 477 906
28657802 1186457310 1 488 4750
28657802 1592078822 2 487 1657
28657802 313371847 1 488 721
28657802 63837262 1 488 599
28657802 355294522 1 488 6
28657802 1467814435 1 488 573
28657802 17211476 1 488 166
28657802 1036944961 1 488 125
28657802 184530600 3 486 79
28657802 234106660 1 488 82
28657802 15307314 2 487 500
28657802 795997627 1 488 816
28657802 1933496028 1 488 3421
28657802 35408354 1 488 69
28657802 1101769916 1 488 1949
28657802 2618121986 1 488 386
28657802 70763125 1 488 118
28657802 311638868 1 488 218
28657802 337887002 1 488 370
28657802 2594797939 1 488 91
28657802 2373794970 1 488 1893
28657802 44392968 1 488 120
28657802 46119836 1 488 101
28657802 91017612 3 486 883
28657802 83955876 6 483 3675
28657802 69730304 6 483 709
28657802 25057760 2 487 4583
28657802 2559451758 1 488 63
28657802 2485427154 1 488 405
28657802 268398420 2 487 289
28657802 34352746 4 485 433
28657802 2987928281 2 487 69
28657802 474580874 3 486 3185
28657802 48887547 2 487 1414
28657802 36495832 1 488 18
28657802 377045619 1 488 66
28657802 114181340 1 488 62
28657802 96975640 1 488 1
28657802 243889154 1 488 2972
28657802 2721703033 1 488 1767
28657802 29908667 2 487 553
28657802 563573148 1 488 458
28657802 262732959 4 485 651
28657802 2966115491 0 489 166
28657802 110263006 4 485 652
28657802 15447275 2 487 915
28657802 378365911 2 487 1048
28657802 91409788 2 487 390
28657802 44315958 1 488 2
28657802 232161889 2 487 254
28657802 260848405 1 488 2177
28657802 289723473 1 488 783
28657802 1173417961 1 488 3
28657802 405732597 13 476 3776
28657802 92417373 2 487 201
28657802 479417032 1 488 170
28657802 10753312 1 488 6053
28657802 17198577 1 488 152
28657802 2753365858 3 486 1385
28657802 832482386 1 488 1355
28657802 16472802 1 488 1612
28657802 3018293213 1 488 346
28657802 2546927623 4 485 753
28657802 48373724 1 488 17
28657802 886149289 2 487 5580
28657802 25655019 1 488 94
28657802 939812042 2 487 2741
28657802 92242935 1 488 296
28657802 2371339452 1 488 67
28657802 2312186790 1 488 165
28657802 81656620 1 488 936
